Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
Units,V,W,W,W,V,1/W,1/V,1/V,1/V,W,V,A,V,V,,
[0],inv_snl_ac_voltage,inv_snl_pso,inv_snl_paco,inv_snl_pdco,inv_snl_vdco,inv_snl_c0,inv_snl_c1,inv_snl_c2,inv_snl_c3,inv_snl_pnt,inv_snl_vdcmax,inv_snl_idcmax,inv_snl_mppt_low,inv_snl_mppt_hi,inv_cec_date,inv_cec_hybrid
Enphase Energy Inc : IQ8A-72-2-US [240V],240,1.54257,349,360.845,38.5,-6.7206e-05,-0.00097721,-0.0213936,-0.0660921,0.022,45,9.3726,32,45,7/1/2024,N
Enphase Energy Inc : IQ8A-72-M-US [240V],240,1.54257,349,360.845,38.5,-6.7206e-05,-0.00097721,-0.0213936,-0.0660921,0.022,45,9.3726,32,45,7/1/2024,N
Enphase Energy Inc : IQ8AC-72-2-US [240V],240,1.71726,349.33,362.094,36.5,-6.5231e-05,-0.000309786,-0.041778,-0.0524006,0.03,45,9.92039,28,45,4/2/2024,N
Enphase Energy Inc : IQ8AC-72-M-US [240V],240,1.71726,349.33,362.094,36.5,-6.5231e-05,-0.000309786,-0.041778,-0.0524006,0.03,45,9.92039,28,45,7/1/2024,N
Enphase Energy Inc : IQ8H-240-72-2-US [240V],240,1.63034,380.304,393.672,40.5,-6.6118e-05,-0.000861158,-0.0224805,-0.061797,0.022,45,9.7203,36,45,7/1/2024,N
Enphase Energy Inc : IQ8H-240-72-M-US [240V],240,1.63034,380.304,393.672,40.5,-6.6118e-05,-0.000861158,-0.0224805,-0.061797,0.022,45,9.7203,36,45,7/1/2024,N
Enphase Energy Inc : IQ8HC-72-2-US [240V],240,1.59349,380.054,394.727,37,-6.64325e-05,-0.000223021,-0.0109932,-0.0297506,0.022,45,10.6683,29.5,45,4/2/2024,N
Enphase Energy Inc : IQ8HC-72-M-DOM-US [240V],240,1.54905,380,394.534,37,-6.35023e-05,-0.000223165,-0.00670738,-0.0265764,0.022,45,10.6631,29.5,45,n/a,N
Enphase Energy Inc : IQ8HC-72-M-US [240V],240,1.54905,380,394.534,37,-6.35023e-05,-0.000223165,-0.00670738,-0.0265764,0.022,45,10.6631,29.5,45,7/1/2024,N
Enphase Energy Inc : IQ8M-72-2-US [240V],240,1.5093,325.164,335.578,37.5,-6.82223e-05,-0.000989374,-0.0236435,-0.0693396,0.021,45,8.94874,30,45,7/1/2024,N
Enphase Energy Inc : IQ8M-72-M-US [240V],240,1.5093,325,335.406,37.5,-6.82223e-05,-0.000988544,-0.0236435,-0.0693396,0.021,45,8.94415,30,45,7/1/2024,N
Enphase Energy Inc : IQ8MC-72-2-US [240V],240,1.56217,320.146,331.629,35,-6.69713e-05,-0.000527116,-0.0430187,-0.0686805,0.033,45,9.47511,25,45,4/2/2024,N
Enphase Energy Inc : IQ8MC-72-M-US [240V],240,1.56217,320.146,331.629,35,-6.69713e-05,-0.000527116,-0.0430187,-0.0686805,0.033,45,9.47511,25,45,7/1/2024,N
